tag #,data collection date,broodstock,set date,distribution date,total # of live oysters,clump (if any noted),shell_height_mm,Organization,Location,Notes,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,11,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,43,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,24,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,8,14,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,62,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,33,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,52,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,34,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,9,44,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,10,65,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,10/19/2016,MB,7/15/2015,,,10,71,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,1,70,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,1,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,1,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,2,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,3,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,3,70,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,3,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,4,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,4,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,4,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,5,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,5,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,5,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,6,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,6,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,6,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,7,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,7,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,7,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,8,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,8,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,8,34,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,9,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,9,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,9,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,10,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,10,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,10,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,11/17/2016,MB,7/15/2015,,,10,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,45,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,1,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,2,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,2,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,2,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,2,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,12,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,12,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,3,12,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,8,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,13,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,10,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,17,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,4,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,26,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,27,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,41,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,5,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,14,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,12,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,25,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,6,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,42,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,40,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,7,36,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,8,58,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,8,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,8,34,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,8,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,8,37,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,9,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,9,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,9,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,9,53,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,9,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,27,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,22,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,16,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,26,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,18,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,4/3/2017,MB,8/1/2015,,,10,21,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,1,47,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,2,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,2,23,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,3,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,3,30,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,4,15,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,4,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,4,32,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,5,49,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,5,72,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,5,38,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,5,28,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,10,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,55,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,29,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,65,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,52,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,19,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,50,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,72,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,6,27,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,7,20,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,7,35,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,8,31,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,8,39,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
281,5/18/2017,MB,8/1/2015,,,8,58,Central Park East II,"East 111th Street Pier, East Harlem, Harlem River",,,,,,,,,,,,,,,,
